Model,TTFT_s,Latency_s,VRAM_GB,Throughput_tps
Base_14B,0.6100,2.3096,27.6973,44.7353
Pruned_10P,0.0315,0.5887,25.6394,55.4771
Pruned_20P,0.0296,0.7041,23.5820,55.9985
Pruned_30P,0.0287,0.6997,21.6730,56.0875
Pruned_10P_FT,0.0304,0.6355,25.6394,55.3648
Pruned_20P_FT,0.0288,0.6861,23.5820,55.9404
Pruned_30P_FT,0.0279,0.6023,21.6730,55.5123
