Model,NDCG@10,Recall@10,Hit Rate@10,Precision@10,Parse Success,Latency (s)
Base_14B,0.8409,0.9776,1.0000,0.7837,1.0000,6.4200
Pruned_10P,0.8195,0.9724,1.0000,0.7816,0.9600,6.4700
Pruned_20P,0.8180,0.9714,1.0000,0.7837,0.8200,6.3200
Pruned_30P,0.8159,0.9643,1.0000,0.7816,0.6600,6.2000
Pruned_10P_FT,0.8170,0.9837,1.0000,0.7918,0.9800,3.4200
Pruned_20P_FT,0.8321,0.9681,1.0000,0.7837,0.7600,3.6300
Pruned_30P_FT,0.7918,0.9646,1.0000,0.7796,0.4000,5.5400
